"","sampleId","gend","age","bath","ed","emp","pern","hhh","X","Y","treat","censusId","PERNUM","SERIAL"
"545","1070562000041",2,21,1,5,1,4,2,-61.94646,-33.92743,1,"107056200004","04","1070562000"
"546","0171851000031",2,28,1,3,1,3,2,-57.82724,-34.90981,1,"017185100003","03","0171851000"
"547","0835216000011",1,68,1,3,3,5,1,-65.43261,-24.08615,1,"083521600001","01","0835216000"
"548","0456685000011",1,58,1,4,1,3,1,-58.61929,-34.64835,1,"045668500001","01","0456685000"
"549","0645850000021",2,60,1,2,3,2,2,-64.18322,-31.41706,1,"064585000002","02","0645850000"
"550","0497445000021",1,55,1,2,1,3,2,-58.27678,-34.73492,1,"049744500002","02","0497445000"
"551","0619004000041",2,23,1,4,1,5,2,-64.18322,-31.41706,1,"061900400004","04","0619004000"
"552","0302285000041",1,22,1,3,1,5,2,-58.62461,-34.76931,1,"030228500004","04","0302285000"
"553","0890793000011",2,43,1,3,1,2,1,-69.27265,-32.52297,1,"089079300001","01","0890793000"
"554","0591738000031",1,31,1,3,1,3,2,-59.12753,-33.99657,1,"059173800003","03","0591738000"
"555","1211832000011",1,48,1,2,1,4,1,-65.34543,-26.78999,1,"121183200001","01","1211832000"
"556","1096772000011",1,59,1,2,3,4,1,-61.11004,-31.31717,1,"109677200001","01","1096772000"
"557","0698017000021",1,44,1,3,1,2,2,-64.30706,-31.7112,1,"069801700002","02","0698017000"
"558","0321541000021",2,36,1,2,3,5,2,-58.62461,-34.76931,1,"032154100002","02","0321541000"
"559","1126087000011",1,63,1,2,3,3,1,-60.70668,-33.13,1,"112608700001","01","1126087000"
"560","0968286000011",1,52,1,2,2,3,1,-71.53015,-41.50277,1,"096828600001","01","0968286000"
"561","0191921000011",1,54,1,2,1,2,1,-59.95879,-34.91548,1,"019192100001","01","0191921000"
"562","0244849000011",1,26,1,3,1,3,1,-57.74006,-37.96563,1,"024484900001","01","0244849000"
"563","0953746000021",2,43,1,3,1,3,2,-68.80085,-38.83079,1,"095374600002","02","0953746000"
"564","0679937000031",2,50,1,2,3,3,2,-64.49334,-33.32973,1,"067993700003","03","0679937000"
"565","0367326000011",1,26,1,3,1,3,1,-58.0181,-35.0034,1,"036732600001","01","0367326000"
"566","0899936000031",1,24,1,3,1,7,2,-68.66898,-32.98642,1,"089993600003","03","0899936000"
"567","0919320000011",2,80,1,2,3,4,1,-55.58346,-27.4586,1,"091932000001","01","0919320000"
"568","0405604000011",1,34,1,3,1,4,1,-58.42347,-34.75412,1,"040560400001","01","0405604000"
"569","0908772000011",2,69,1,2,1,2,1,-68.35056,-34.94603,1,"090877200001","01","0908772000"
"570","0172239000011",1,29,1,3,1,5,1,-57.82724,-34.90981,1,"017223900001","01","0172239000"
"571","1085219000011",1,31,1,3,1,3,1,-60.66962,-31.47701,1,"108521900001","01","1085219000"
"572","0841550000021",2,63,1,3,3,9,2,-64.55691,-23.91488,1,"084155000002","02","0841550000"
"573","0019698000011",2,54,1,2,1,3,1,-58.4488804101251,-34.6151479182398,1,"001969800001","01","0019698000"
"574","1055625000011",2,79,1,2,3,1,1,-61.53243,-33.22306,1,"105562500001","01","1055625000"
"575","0909158000031",1,35,1,4,1,4,2,-68.35056,-34.94603,1,"090915800003","03","0909158000"
"576","0475720000011",1,42,1,5,1,2,1,-60.54444,-33.83625,1,"047572000001","01","0475720000"
"577","1107867000011",1,58,1,3,1,4,1,-60.70668,-33.13,1,"110786700001","01","1107867000"
"578","1131839000011",2,57,1,3,1,3,1,-60.70668,-33.13,1,"113183900001","01","1131839000"
"579","0813746000021",2,65,1,2,3,2,2,-60.21936,-32.78486,1,"081374600002","02","0813746000"
"580","0089556000011",1,30,1,5,1,1,1,-58.44888,-34.61515,1,"008955600001","01","0089556000"
"581","0305155000011",1,58,1,2,1,3,1,-58.62461,-34.76931,1,"030515500001","01","0305155000"
"582","0256379000011",1,31,1,3,1,3,1,-58.98609,-34.65125,1,"025637900001","01","0256379000"
"583","0415642000031",2,23,1,5,3,3,2,-58.71143,-34.48647,1,"041564200003","03","0415642000"
"584","0311311000011",1,46,1,2,1,6,1,-58.62461,-34.76931,1,"031131100001","01","0311311000"
"585","0448676000011",1,48,1,2,1,1,1,-58.81036,-34.60985,1,"044867600001","01","0448676000"
"586","1025301000011",1,37,1,2,1,9,1,-68.46708,-31.68705,1,"102530100001","01","1025301000"
"587","0340104000011",1,43,1,2,1,3,1,-58.62461,-34.76931,1,"034010400001","01","0340104000"
"588","0882845000021",1,21,1,5,1,4,2,-68.74177,-32.88825,1,"088284500002","02","0882845000"
"589","0869732000011",1,40,1,3,1,3,1,-68.90121,-32.87837,1,"086973200001","01","0869732000"
"590","0302479000021",2,47,1,5,1,5,2,-58.62461,-34.76931,1,"030247900002","02","0302479000"
"591","0359545000011",1,43,1,2,1,6,1,-58.39412,-34.70474,1,"035954500001","01","0359545000"
"592","1176767000041",1,27,1,2,1,12,2,-64.822,-26.52414,1,"117676700004","04","1176767000"
"593","1068972000011",1,58,1,2,1,2,1,-61.94646,-33.92743,1,"106897200001","01","1068972000"
"594","1048515000031",1,19,1,3,1,4,2,-70.56639,-51.41339,1,"104851500003","03","1048515000"
"595","0225511000021",2,39,1,3,1,3,2,-58.25806,-34.87679,1,"022551100002","02","0225511000"
"596","0971034000031",1,27,1,3,1,8,2,-64.36804,-39.69075,1,"097103400003","03","0971034000"
"597","0108463000011",2,36,1,2,1,5,1,-58.44888,-34.61515,1,"010846300001","01","0108463000"
"598","1168227000021",1,41,2,3,1,3,2,-64.79229,-28.53207,1,"116822700002","02","1168227000"
"599","0319508000011",1,44,1,2,1,4,1,-58.62461,-34.76931,1,"031950800001","01","0319508000"
"600","1115001000011",1,77,1,2,3,2,1,-60.70668,-33.13,1,"111500100001","01","1115001000"
