"","gend","age","bath","ed","emp","pern","hhh","X","Y","panelId","treat"
"1772",2,57,1,2,1,3,2,-58.3941226666696,-34.7047432858555,"84f8c7c83f69a02d",0
"1773",2,35,1,3,1,4,1,-68.8008483052465,-38.8307903152535,"84ffba70063c80b8",0
"1774",1,27,1,4,1,5,1,-55.8580595078883,-27.5432827681667,"8500b4657d21b605",0
"1775",1,26,1,5,1,4,2,-58.1584057746917,-30.7351816559281,"8501f8d6106bb2f6",0
"1776",1,27,1,5,1,2,1,-59.1823363320817,-37.3364189517245,"8505bd3c0d09b16a",0
"1777",2,76,1,2,3,2,1,-60.7066788994818,-33.1299963261325,"8534242fd0f74bfa",0
"1778",2,38,1,2,1,5,2,-59.9255089838983,-37.9049714027708,"8555270fa7716743",0
"1779",1,34,1,3,1,5,1,-59.6979640185907,-36.789573869325,"8556473f5168f722",0
"1780",1,49,1,3,1,4,1,-60.0438436477086,-31.6969409558606,"855a4f042fc3afa6",0
"1781",2,38,1,2,1,4,2,-58.4488804101251,-34.6151479182398,"855a7a967b977a02",0
"1782",2,54,1,2,1,4,2,-58.4488804101251,-34.6151479182398,"8567152d7f7386f8",0
"1783",1,19,1,2,1,5,2,-58.7704904274157,-34.3278587595283,"856cc54ddbd03a1f",0
"1784",1,42,1,2,1,4,2,-58.3413586936725,-34.6784127460771,"856d1ab4f2056622",0
"1785",2,62,1,3,1,2,1,-64.5861516416936,-31.222559240613,"8575c14dfa03b206",0
"1786",1,60,1,3,1,2,1,-58.4488804101251,-34.6151479182398,"85821588d2252f45",0
"1787",1,26,1,3,1,3,2,-58.8103623815554,-34.6098501944399,"85a754b0762a4f82",0
"1788",1,40,1,3,1,4,2,-65.7206912474617,-28.5452384749436,"85a7b4a1b504b350",0
"1789",2,28,1,3,1,3,2,-58.6914314463256,-34.551278217791,"85dc028c36a1bfab",0
"1790",1,19,1,2,2,6,2,-58.3668830324285,-34.834805250436,"85f7b0953723c148",0
"1791",2,47,1,2,1,2,1,-61.9271558398951,-35.8838778759834,"85fc54cd613db319",0
"1792",2,41,1,4,1,3,2,-57.7400569739232,-37.965633071548,"8612b28810dbd52a",0
"1793",1,20,1,3,1,5,2,-58.7412518747816,-34.710055233357,"8615fcfcaf38abca",0
"1794",1,22,1,5,1,6,2,-58.6881604368356,-34.6351448148524,"8632bddda52c8faf",0
"1795",1,35,1,2,1,4,1,-59.5279587708288,-28.6764585126372,"865a58a75c230692",0
"1796",1,63,1,4,1,2,1,-60.0150359333227,-27.0224891208631,"866130449f8c7682",0
"1797",2,36,1,4,1,4,2,-59.1145538004664,-27.7194121391442,"8664d16bc6b20d56",0
"1798",2,32,1,3,1,5,2,-68.4670789691707,-31.6870540820238,"86947cf74c0426db",0
"1799",2,31,1,3,1,2,1,-58.3903361921509,-27.7793619372941,"869c6f7a874b47d5",0
"1800",1,47,1,5,1,2,1,-58.4488804101251,-34.6151479182398,"869cb82c4a5d2cf9",0
"1801",2,72,1,4,2,1,1,-58.4488804101251,-34.6151479182398,"86c189a25564d4c5",0
"1802",2,27,1,2,3,6,2,-65.2711768340015,-24.8911881837991,"86c33a50236f5bc9",0
"1803",2,30,1,3,3,3,2,-58.423469690169,-34.7541169431057,"86cc9787bc9ca63f",0
"1804",1,20,1,2,1,5,2,-58.3941226666696,-34.7047432858555,"86dd738802985627",0
"1805",2,57,1,4,1,3,2,-67.5580664653313,-38.5298248372128,"8708da30cc2a57b4",0
"1806",1,48,1,2,1,4,2,-58.6246088672568,-34.7693065019551,"870b5b87a1f6d7ac",0
"1807",2,53,1,2,1,6,1,-58.6914314463256,-34.551278217791,"87361294d440f3f0",0
"1808",1,28,1,5,3,3,2,-60.9750170479814,-35.4815001862116,"8768aad3b36fc825",0
"1809",2,76,1,2,3,2,1,-58.0180951945351,-35.0034017708424,"876d6d3a1540c5f8",0
"1810",1,63,1,5,3,3,1,-58.4762694631934,-34.8303492519273,"87c563c993c98f72",0
"1811",1,54,1,2,3,5,2,-58.6490721584121,-34.5983174361618,"87ca3473d1077437",0
"1812",2,72,1,4,1,1,1,-65.3454299301715,-26.78998718858,"87d2726bf6fb9f25",0
"1813",1,24,1,3,1,5,2,-58.2767767278006,-34.7349189384936,"88038147239c7674",0
"1814",1,67,1,2,1,1,1,-58.4488804101251,-34.6151479182398,"8805a1c4904a42ff",0
"1815",1,42,1,2,1,6,1,-68.3057507521875,-40.8197175258906,"880a82b4616ba644",0
"1816",1,24,1,5,1,5,2,-58.5053444861507,-34.5263761375676,"880d93d1d366cd18",0
"1817",1,27,1,3,1,1,1,-58.3941226666696,-34.7047432858555,"880f86b946b69a98",0
"1818",1,57,1,5,1,3,1,-61.6577808129607,-31.2333312428038,"8813a36499ba0174",0
"1819",1,18,1,2,1,5,2,-62.5251535452325,-31.236000623864,"8820da85dc61c035",0
"1820",1,34,1,3,1,1,1,-62.1698825493603,-38.5836883883761,"8826d29a5a3adac6",0
"1821",1,34,1,5,1,2,2,-64.1832160923879,-31.4170640978912,"882cfdf40c49cf77",0
"1822",2,58,1,3,1,3,2,-58.5637335647496,-34.5518231350295,"8866f1b21cf7f006",0
"1823",2,35,1,3,1,4,2,-58.3413586936725,-34.6784127460771,"8869042b3a298947",0
"1824",1,36,1,2,1,7,1,-58.847133581623,-34.8130332812934,"889f7d1ac4c27970",0
"1825",1,19,1,2,1,5,1,-58.1552215029755,-34.8181707378354,"88c1116f855616f0",0
"1826",1,22,1,5,2,5,2,-64.1528646180089,-31.1440566145003,"88c5910fbcc43765",0
"1827",2,61,1,3,1,3,2,-58.5053444861507,-34.5263761375676,"88dfca2306c62fad",0
"1828",2,39,1,4,1,4,2,-58.7640220601412,-27.5196363062383,"8903dfbbc7163bf2",0
"1829",1,69,1,3,3,2,1,-60.0557149882389,-35.4443201419504,"8909864bd3711c47",0
"1830",2,27,1,2,3,5,2,-58.2554167098159,-27.3634401417381,"895321999a47c816",0
"1831",1,50,1,4,1,3,1,-58.5379364966436,-34.4868750258075,"89625727c886b29f",0
"1832",2,48,1,3,1,1,1,-66.5135809789634,-33.8208567840184,"896d42fb4c67b335",0
"1833",1,38,1,2,1,5,1,-68.9011851830163,-32.9282796299466,"896f5d7898af0bfa",0
"1834",1,29,1,5,1,3,2,-64.1832160923879,-31.4170640978912,"8978d6d0bfff83f6",0
"1835",1,35,1,5,1,6,1,-62.1698825493603,-38.5836883883761,"8995a91f3362b2b5",0
"1836",1,67,1,2,3,2,1,-58.4488804101251,-34.6151479182398,"89a22dd71bfcb764",0
"1837",1,31,1,3,1,4,1,-59.1823363320817,-37.3364189517245,"89bb3193babd7caa",0
"1838",1,35,1,5,1,2,1,-66.3702743222188,-29.4574921855042,"89c3abf81dc755cc",0
"1839",1,39,1,3,1,1,1,-58.8654615414644,-33.2502036906973,"89c4580d7246a511",0
"1840",2,75,1,3,3,2,2,-62.3041170545294,-35.0520306025413,"89cb6b95f71ac63c",0
"1841",2,48,1,6,1,1,1,-58.6192889973626,-34.6483469056608,"89dcd5fbd4cb1cd4",0
"1842",2,27,1,5,1,4,2,-58.4488804101251,-34.6151479182398,"89f653d26af53727",0
"1843",1,38,1,5,1,5,1,-58.4488804101251,-34.6151479182398,"89f9d50477f8510a",0
"1844",1,30,1,5,1,3,2,-64.1832160923879,-31.4170640978912,"8a0c63d530a0c0b7",0
"1845",1,29,1,2,3,5,2,-56.2210161199402,-28.2318631470856,"8a17b057f0529646",0
"1846",2,40,1,2,3,6,2,-67.9020452530799,-54.0284903730289,"8a297b1298164535",0
"1847",1,31,1,3,1,3,1,-64.432235728455,-27.8874401651362,"8a29b89888d32ca2",0
"1848",1,36,1,3,1,4,1,-62.1698825493603,-38.5836883883761,"8a2dd837a897126c",0
"1849",1,32,1,3,1,4,1,-59.1823363320817,-37.3364189517245,"8a2f11c3f572d255",0
"1850",1,19,1,3,3,6,2,-59.1275315604157,-33.9965726299644,"8a3afdd34fc058b3",0
"1851",1,35,1,2,1,4,1,-59.8985027301336,-30.1063468632266,"8a4fbf4cf423c680",0
"1852",2,29,1,5,3,2,2,-65.2178480527046,-26.8333109955845,"8a5403bba61cd0a7",0
"1853",2,43,1,4,1,3,2,-67.9020452530799,-54.0284903730289,"8a99c22106fb1fdc",0
"1854",1,43,1,3,1,5,1,-58.2580631285934,-34.876793577096,"8aa36cf1780b6b63",0
"1855",2,58,1,5,3,2,2,-58.4488804101251,-34.6151479182398,"8aa78a63904aa132",0
"1856",1,66,1,2,3,2,1,-61.1100432004277,-31.3171749553626,"8abafdf08412d68a",0
"1857",2,49,1,3,1,4,1,-65.2178480527046,-26.8333109955845,"8abcd4b56acdd7af",0
"1858",1,36,1,2,2,4,2,-58.3781590459342,-25.938577139892,"8ac34b79372768c2",0
"1859",2,22,1,3,1,4,2,-59.1145538004664,-27.7194121391442,"8ad970bad48cba58",0
"1860",2,35,1,3,1,6,2,-64.3070592388571,-31.7112018537678,"8b1d3cb7f11f755b",0
"1861",2,20,1,3,3,4,2,-65.2178480527046,-26.8333109955845,"8b1dc82c1842496a",0
"1862",1,38,1,4,1,3,2,-58.7412518747816,-34.710055233357,"8b26c6bffd5bfbf6",0
"1863",2,46,1,3,1,4,1,-64.432235728455,-27.8874401651362,"8b30f729074a4217",0
"1864",1,38,1,4,1,5,2,-60.6696152885451,-31.4770125774097,"8b3c118f25a8dcbd",0
"1865",1,21,1,2,1,5,2,-58.6881604368356,-34.6351448148524,"8b3dc0021fc2bd53",0
"1866",2,50,1,2,1,3,1,-58.3668830324285,-34.834805250436,"8b3f0cb217ffb573",0
"1867",1,32,1,3,1,3,1,-65.2178480527046,-26.8333109955845,"8b5a0979bc67953d",0
"1868",2,37,1,5,1,3,2,-58.6246088672568,-34.7693065019551,"8b5d855796a204ff",0
"1869",1,29,1,5,1,3,2,-58.5379364966436,-34.4868750258075,"8b6644add16433f5",0
"1870",1,43,1,5,1,5,1,-60.5444404968683,-33.8362510375828,"8b6749afcc89700a",0
"1871",1,25,1,3,1,2,1,-57.7400569739232,-37.965633071548,"8b6c6d8622c6f92b",0
"1872",2,39,1,3,1,6,2,-64.1832160923879,-31.4170640978912,"8b876270c1684583",0
"1873",1,31,1,3,1,5,1,-60.3544161561354,-34.6182035687611,"8b9c56216fcc6b18",0
"1874",2,60,2,2,1,2,1,-62.3041170545294,-35.0520306025413,"8ba0a65f7aa99d0a",0
"1875",1,65,1,2,2,2,1,-58.6490721584121,-34.5983174361618,"8bb223a46469778d",0
"1876",2,38,1,2,1,4,2,-58.7412518747816,-34.710055233357,"8bc660009b4c9ca0",0
"1877",2,37,1,4,1,4,1,-58.6246088672568,-34.7693065019551,"8bf50af4bc6cc183",0
"1878",1,21,2,3,1,1,1,-65.8420050450907,-28.4245196975075,"8c10a087f6cc3789",0
"1879",2,54,1,2,1,3,2,-58.3668830324285,-34.834805250436,"8c136d0b39b35b31",0
"1880",2,76,1,4,3,4,2,-58.6246088672568,-34.7693065019551,"8c48077ff530fdbb",0
"1881",2,49,1,4,3,5,2,-58.4488804101251,-34.6151479182398,"8c578107f901422d",0
"1882",1,53,1,3,1,2,1,-58.6246088672568,-34.7693065019551,"8c581b8c28f5f489",0
"1883",1,25,1,5,1,5,2,-69.2726528707856,-32.5229690773084,"8c5b1d48fa2113b6",0
"1884",2,34,1,3,2,3,2,-58.5788319362462,-34.5948809827233,"8c746152acf50d7b",0
"1885",1,26,1,2,1,3,2,-65.1562483911889,-31.7077606035851,"8c7acb207a447daf",0
"1886",2,71,1,4,3,2,2,-68.9011851830163,-32.9282796299466,"8ca1b1d0908695ac",0
"1887",1,60,1,3,1,2,1,-58.4488804101251,-34.6151479182398,"8cb025689661b536",0
"1888",1,35,1,4,1,5,1,-65.0698568024222,-43.1367830367119,"8cd2bd1585974274",0
"1889",2,34,1,3,1,2,2,-64.1832160923879,-31.4170640978912,"8cd670b88661343f",0
"1890",1,24,1,3,1,2,1,-57.7400569739232,-37.965633071548,"8cf6f51cc8cd0446",0
"1891",2,42,1,2,1,5,2,-64.1832160923879,-31.4170640978912,"8d1757df69652c1c",0
"1892",1,54,1,2,1,3,2,-67.7962521979246,-26.6626413538192,"8d1762828038a639",0
"1893",2,20,1,2,1,5,2,-58.0681465328077,-28.2367559570883,"8d1da79b414c8cd2",0
"1894",1,68,1,2,3,2,1,-58.6914314463256,-34.551278217791,"8d203b25420af5f9",0
"1895",1,51,1,3,2,1,1,-58.6903559484279,-35.1446092544038,"8d242890a871cddc",0
"1896",1,27,1,4,3,3,2,-62.1698825493603,-38.5836883883761,"8d31048c1cf3bc21",0
"1897",2,20,1,3,1,2,2,-54.3959063275068,-25.8735445482849,"8d3dfaa0711b974a",0
"1898",1,37,1,4,1,3,2,-59.1568059719232,-34.5684818918404,"8d55f3ac02b7dbdb",0
"1899",2,21,1,3,1,4,2,-61.3979803974282,-28.8498018791877,"8d5a89b00b848cdf",0
"1900",1,59,1,2,1,3,2,-58.8829412440182,-34.1386177245953,"8d5c0057d49c2008",0
"1901",2,47,1,4,2,5,2,-58.2580631285934,-34.876793577096,"8d6599597fa56a6d",0
"1902",1,25,1,3,1,2,1,-58.0698952466705,-38.2011488565685,"8d660943f2d743dd",0
"1903",2,35,1,4,3,6,2,-68.741772401042,-32.8882480800092,"8d7247d52d486449",0
"1904",1,27,2,4,1,4,2,-58.4762694631934,-34.8303492519273,"8dac13b907b28d2b",0
"1905",2,36,1,3,1,1,1,-60.5254515112398,-32.2330301273979,"8dc1296cf3195aa5",0
"1906",2,51,1,2,1,4,1,-63.4769207257252,-31.7330271897257,"8dd94a054a157df8",0
"1907",1,33,1,2,1,4,2,-58.6246088672568,-34.7693065019551,"8df7f48b41fc31b9",0
"1908",2,54,1,2,1,3,2,-57.7400569739232,-37.965633071548,"8df868d249975ac1",0
"1909",1,18,1,2,1,3,1,-59.1145538004664,-27.7194121391442,"8f10311da165cd55",0
"1910",1,35,1,5,1,3,1,-58.5788319362462,-34.5948809827233,"8f2bdd941912901b",0
"1911",1,29,1,2,1,6,1,-58.6192889973626,-34.6483469056608,"8f3d44b430d87a35",0
"1912",2,61,1,4,1,5,2,-58.4488804101251,-34.6151479182398,"8f4054aa02daa38d",0
"1913",2,59,1,3,3,3,1,-60.6572211357287,-27.7440503233402,"8f5acc6841fa5f95",0
"1914",1,39,1,3,1,4,1,-62.1698825493603,-38.5836883883761,"8fc6af00ac07b0b6",0
"1915",1,20,1,3,1,4,1,-58.7107768920109,-26.9501251955646,"8ff611f667fa6bb6",0
"1916",1,31,1,3,1,3,1,-58.6064376242289,-34.3821627094564,"8ffcca639af86921",0
"1917",1,38,1,3,1,4,1,-61.8343505329433,-38.8498593338339,"901747337590a7f0",0
"1918",1,25,1,3,3,10,2,-55.8580595078883,-27.5432827681667,"902ca056d5995a25",0
"1919",2,60,1,3,1,3,2,-58.7412518747816,-34.710055233357,"90415888659ad470",0
"1920",2,37,1,4,1,4,1,-58.6246088672568,-34.7693065019551,"9046dc60367a3686",0
"1921",2,28,1,2,3,5,2,-58.0180951945351,-35.0034017708424,"90542a0738ac3cd0",0
"1922",1,62,1,2,2,2,1,-58.6246088672568,-34.7693065019551,"9054638f1b899a87",0
"1923",1,39,1,5,1,5,1,-58.4488804101251,-34.6151479182398,"907f7b7593f93db2",0
"1924",1,20,1,3,1,4,2,-67.7093785858779,-45.2860015577364,"90978a8d7d26c649",0
"1925",2,22,1,4,1,4,2,-64.9230501419912,-42.4472770269569,"909cffa58d7c7ccc",0
"1926",2,34,1,3,1,4,2,-65.432605838322,-24.0861500844631,"90af7386b3a04766",0
"1927",2,28,1,3,1,6,2,-58.4488804101251,-34.6151479182398,"90cb163b6fa7c76b",0
"1928",1,34,1,3,1,4,1,-58.4488804101251,-34.6151479182398,"90d0514a249af545",0
"1929",2,21,1,3,3,8,2,-69.5128052140985,-33.6252198323936,"90f22349a2f3f80a",0
"1930",1,34,1,2,1,4,1,-58.5637335647496,-34.5518231350295,"90f80a75555c43a0",0
"1931",2,27,1,4,3,6,2,-58.7640220601412,-27.5196363062383,"9106b6171b401451",0
"1932",1,42,1,2,1,5,1,-58.7412518747816,-34.710055233357,"911c03cd9c9a2021",0
"1933",2,47,1,4,2,5,2,-58.6246088672568,-34.7693065019551,"9144da03598088c2",0
"1934",1,19,1,3,1,6,2,-57.7400569739232,-37.965633071548,"9147daa562dc6078",0
"1935",2,21,2,4,3,7,2,-58.8103623815554,-34.6098501944399,"917089c2f48201d6",0
"1936",1,63,1,3,1,4,1,-64.1832160923879,-31.4170640978912,"91736f6bdb177467",0
"1937",1,25,1,2,1,3,2,-58.5053444861507,-34.5263761375676,"917bc74415091a49",0
"1938",2,27,1,2,3,5,2,-58.7640220601412,-27.5196363062383,"918353f4c06dd246",0
"1939",1,35,1,5,1,3,1,-58.6192889973626,-34.6483469056608,"91922a465994daf2",0
"1940",2,40,1,2,3,9,2,-58.2767767278006,-34.7349189384936,"91943bd32ad1fa94",0
"1941",2,34,1,3,1,4,2,-58.7640220601412,-27.5196363062383,"91c7a71df8766469",0
"1942",2,54,1,2,3,4,2,-68.741772401042,-32.8882480800092,"91f78039f18f148d",0
"1943",1,33,2,2,1,5,1,-67.8937920339591,-32.5813407230368,"9208ff016f060fa7",0
"1944",1,38,1,3,1,3,1,-60.7066788994818,-33.1299963261325,"920c1b3095132f11",0
"1945",1,49,1,4,2,2,1,-65.3454299301715,-26.78998718858,"921441a6abd135dc",0
"1946",2,28,1,2,3,8,2,-69.4620765650695,-33.0358285916873,"9217662c32f54299",0
"1947",1,49,2,2,1,5,1,-65.7206912474617,-28.5452384749436,"9223904dcf86b9cb",0
"1948",2,27,1,3,1,6,2,-58.4488804101251,-34.6151479182398,"923b5b95b66b126b",0
"1949",2,22,1,3,1,4,2,-59.2551834162208,-29.4528061477907,"9241fb4fac988c83",0
"1950",1,22,1,2,1,5,1,-58.3413586936725,-34.6784127460771,"924278c62694bbca",0
"1951",1,20,1,3,3,5,2,-58.5841087280564,-32.4475709864139,"9242f5aa3c39acc5",0
"1952",2,22,1,5,2,3,2,-58.3668830324285,-34.834805250436,"927d0c1fc5a4036b",0
"1953",1,36,1,2,1,5,1,-65.4458282535115,-26.6614655020242,"928524bc50dfd819",0
"1954",1,55,1,2,1,4,1,-64.7922885198737,-28.5320693861033,"928770b265bc0fcb",0
"1955",2,22,1,4,1,2,2,-63.7629886607195,-40.7932088926229,"928aa0c174026dd2",0
"1956",2,33,1,3,3,4,2,-65.2711768340015,-24.8911881837991,"92905268364d61f1",0
"1957",2,28,1,4,1,5,2,-65.4458282535115,-26.6614655020242,"929bf09b2c3f2700",0
"1958",1,32,1,5,1,1,1,-67.4296629904514,-29.400291414559,"92a158992d0864c9",0
"1959",1,42,1,3,1,3,2,-58.4488804101251,-34.6151479182398,"92a27221f3422a02",0
"1960",1,93,1,2,3,2,1,-58.4488804101251,-34.6151479182398,"92a9f629cf786c81",0
"1961",2,54,1,4,3,2,2,-58.3413586936725,-34.6784127460771,"92bc44af7b862698",0
"1962",2,34,1,3,1,3,2,-66.3702743222188,-29.4574921855042,"92d5db47816407c4",0
"1963",2,34,1,2,1,7,2,-58.3413586936725,-34.6784127460771,"92d711098c845c12",0
"1964",1,24,1,3,1,4,2,-64.432235728455,-27.8874401651362,"92f72b5c6897689d",0
"1965",1,41,1,3,1,4,1,-58.4488804101251,-34.6151479182398,"931aacb8c758c71c",0
"1966",1,59,1,2,1,5,1,-58.423469690169,-34.7541169431057,"935f43a0a26a3330",0
"1967",2,37,1,2,3,5,2,-61.3607746418216,-30.2302880837076,"936ff1df165476a0",0
"1968",1,64,2,5,3,1,1,-58.2580631285934,-34.876793577096,"938d137d3167b799",0
"1969",1,27,1,3,1,3,1,-60.0438436477086,-31.6969409558606,"93a6bfd1cd0a27a1",0
"1970",1,19,1,3,3,5,2,-61.1100432004277,-31.3171749553626,"93bfd851c6dfd47d",0
"1971",1,30,1,3,1,4,2,-62.8525089574504,-40.1944571354446,"93c2530c533cd80f",0
"1972",2,58,1,5,1,4,1,-64.1832160923879,-31.4170640978912,"93c41bf157513a88",0
"1973",2,38,1,3,1,3,2,-58.423469690169,-34.7541169431057,"93d4f1728971c1bc",0
"1974",1,45,1,5,1,1,1,-58.6192889973626,-34.6483469056608,"941af657b1bdfb41",0
"1975",2,19,1,3,1,11,2,-64.1528646180089,-31.1440566145003,"94235afff5ba2a8d",0
"1976",1,52,1,3,2,1,1,-59.1662637711315,-38.2583638301751,"9430b45c85189b70",0
"1977",2,69,1,2,3,3,2,-58.4488804101251,-34.6151479182398,"949a06505d8a2177",0
"1978",1,20,1,3,3,1,1,-60.6696152885451,-31.4770125774097,"94a6826cdbb50119",0
"1979",1,33,1,3,1,4,1,-58.4978020546961,-37.9161729123381,"94c5501b08cdb91b",0
"1980",1,33,1,2,1,4,1,-58.062101826018,-25.3709060894978,"94c80b2c325bc2b2",0
"1981",2,20,1,3,3,4,2,-58.7770476904653,-34.511070292185,"94cddc160c708f30",0
"1982",1,22,1,3,1,11,2,-58.8103623815554,-34.6098501944399,"94d59ffdfc76f71a",0
"1983",2,35,1,3,1,4,2,-58.5637335647496,-34.5518231350295,"94d77662b1cf5dc8",0
"1984",1,21,1,5,1,4,2,-60.7066788994818,-33.1299963261325,"94f65591288d94b7",0
"1985",1,40,1,2,1,8,1,-63.2562238529538,-32.5143344670918,"94fd5d146494b9f6",0
"1986",1,42,1,3,1,6,1,-58.3668830324285,-34.834805250436,"950690da04b6b4d5",0
"1987",1,32,1,2,1,4,2,-58.4488804101251,-34.6151479182398,"9513d5922ccd5a48",0
"1988",1,26,1,3,1,2,2,-58.4488804101251,-34.6151479182398,"951d0b7d5238bf22",0
"1989",1,54,1,2,1,4,1,-58.2580631285934,-34.876793577096,"9525b75928507cfd",0
"1990",1,39,1,5,1,6,1,-68.4670789691707,-31.6870540820238,"952d9ffc125a6206",0
"1991",1,18,1,5,3,3,2,-58.8103623815554,-34.6098501944399,"953349a933dc9fc4",0
"1992",2,50,1,3,3,5,2,-60.7066788994818,-33.1299963261325,"954ccfc506934842",0
"1993",2,41,1,2,1,4,2,-64.3744916962931,-34.6231998638125,"95546398b61107c8",0
"1994",1,60,1,4,1,1,1,-59.1145538004664,-27.7194121391442,"95967259d0649450",0
"1995",1,56,1,5,1,3,1,-61.1100432004277,-31.3171749553626,"9596db00c11fff3d",0
"1996",1,71,1,3,3,5,1,-60.0438436477086,-31.6969409558606,"95a5362f06b3c67f",0
"1997",2,66,1,3,3,2,2,-60.6696152885451,-31.4770125774097,"95ba5dbc41f712fc",0
"1998",1,27,1,2,1,4,1,-64.3070592388571,-31.7112018537678,"95d658b739a57d20",0
"1999",1,53,1,3,1,3,1,-58.423469690169,-34.7541169431057,"95d881f4a67b3a1c",0
"2000",1,25,1,3,1,4,1,-60.9750170479814,-35.4815001862116,"95f1000885a0dfa5",0
"2001",2,54,2,3,1,2,1,-60.2924970437052,-33.4822928824669,"9619b00132c24d49",0
"2002",1,21,1,3,1,7,2,-60.0585771056331,-33.5864929505293,"9633a255d74f6919",0
"2003",1,35,1,2,1,6,1,-65.4202763085736,-26.8643171453773,"964936346ccf1b8a",0
"2004",1,20,1,3,1,7,2,-60.2193566900376,-32.784860345269,"965030c2a6b071f4",0
"2005",1,20,1,2,2,2,2,-70.979159756615,-49.8815594690106,"96562bcd89aa54a8",0
"2006",1,40,1,3,1,2,1,-70.5663895816414,-51.4133900352533,"9670f8704c0671b6",0
"2007",1,60,1,3,1,2,1,-58.4488804101251,-34.6151479182398,"967b49928fc20268",0
"2008",1,34,1,3,1,5,1,-64.6152112222468,-35.9924443395322,"96abfcb306933b59",0
"2009",2,26,1,3,1,7,2,-58.7640220601412,-27.5196363062383,"96b81cd5b8b4b5d2",0
"2010",2,19,1,3,1,6,2,-58.6490721584121,-34.5983174361618,"96bd75996ccb8d60",0
"2011",1,37,1,2,1,5,1,-58.7412518747816,-34.710055233357,"96d652ba7808f88d",0
"2012",2,28,1,2,3,5,2,-65.3454299301715,-26.78998718858,"96f13a4228db9a14",0
"2013",1,23,1,3,1,2,2,-58.5788319362462,-34.5948809827233,"97062bd94d0d61cf",0
"2014",1,73,1,3,3,2,1,-65.141948439425,-32.0761739101578,"9720449cadad6534",0
"2015",1,32,1,2,1,1,1,-58.9025599874312,-34.4479556816522,"972a997349a57098",0
"2016",2,18,1,3,3,6,2,-58.6881604368356,-34.6351448148524,"97346377a09a4317",0
"2017",1,30,1,5,1,2,2,-58.6246088672568,-34.7693065019551,"97443fa9fcc80080",0
"2018",1,29,1,4,3,2,2,-62.8471169150996,-38.7344725761528,"97448a1c215d3382",0
"2019",2,71,1,3,1,2,1,-64.1832160923879,-31.4170640978912,"9760df9c2cd679d2",0
"2020",2,33,1,3,3,15,2,-58.4488804101251,-34.6151479182398,"976160294cc50b51",0
"2021",2,31,1,3,1,3,2,-65.3454299301715,-26.78998718858,"9782bfab7683df4a",0
"2022",1,24,1,3,1,2,1,-64.4933428725017,-33.3297338059771,"97861b144c212019",0
"2023",1,30,1,3,1,5,2,-58.4488804101251,-34.6151479182398,"979024872a305866",0
"2024",1,51,1,5,1,3,2,-60.0438436477086,-31.6969409558606,"97ba050f9573f71c",0
"2025",1,24,1,2,1,5,2,-59.5003981291152,-30.8981286049868,"97c0864c8188118a",0
"2026",2,49,1,2,2,5,2,-58.6490721584121,-34.5983174361618,"97c4fa4089f78a1a",0
"2027",2,19,1,4,1,4,2,-58.2767767278006,-34.7349189384936,"97dda89361d2b03f",0
"2028",2,64,1,3,1,2,2,-58.423469690169,-34.7541169431057,"983bc26a20cf0599",0
"2029",2,37,1,2,1,5,2,-58.8103623815554,-34.6098501944399,"983c82dc26194178",0
"2030",1,64,1,3,3,6,1,-60.4243325257912,-24.5768802213851,"9848bd696c8971af",0
"2031",2,20,1,4,1,4,2,-58.6064376242289,-34.3821627094564,"9866ca3bf51b863d",0
"2032",1,44,1,3,1,4,2,-58.4488804101251,-34.6151479182398,"987cacf7fc03771b",0
"2033",2,59,1,3,3,2,2,-58.4488804101251,-34.6151479182398,"9884c11b31ff1795",0
"2034",1,19,1,2,1,5,1,-59.4209629556857,-34.6970863011454,"9886a163846f8a98",0
"2035",1,19,1,2,1,3,1,-59.6979640185907,-36.789573869325,"98871dfc4fdc7c4f",0
"2036",1,22,1,3,1,3,1,-58.5788319362462,-34.5948809827233,"9899753df188ca2a",0
"2037",2,49,1,4,1,4,2,-62.1698825493603,-38.5836883883761,"98affd1c5190b435",0
"2038",1,69,1,5,1,2,1,-58.4488804101251,-34.6151479182398,"98b63f9a2db3d0cd",0
"2039",2,37,1,3,1,4,2,-68.2931610294864,-32.9132310340748,"98b69f34f969353d",0
"2040",2,53,1,4,3,2,2,-58.5053444861507,-34.5263761375676,"98fbf818b5b86bd0",0
"2041",2,48,1,2,3,6,1,-58.8103623815554,-34.6098501944399,"990a5d7a66bab23d",0
"2042",1,25,1,2,1,2,1,-58.4488804101251,-34.6151479182398,"992c8481842cf478",0
"2043",1,26,1,3,1,5,2,-61.5324253733312,-33.2230585324393,"99557f62fc523436",0
"2044",2,25,1,3,3,5,2,-54.3959063275068,-25.8735445482849,"9960a1129bd8a2d3",0
"2045",2,25,1,5,3,3,2,-65.2711768340015,-24.8911881837991,"9996fc7d5bd082bb",0
"2046",2,36,1,3,1,5,2,-58.9025599874312,-34.4479556816522,"99d1dd08fc7a6418",0
"2047",2,50,1,4,1,3,2,-65.2711768340015,-24.8911881837991,"99d647d0f609345c",0
"2048",1,53,1,2,1,4,1,-58.2767767278006,-34.7349189384936,"99d7d5d8f7c3ff44",0
"2049",2,61,1,3,1,2,2,-58.6192889973626,-34.6483469056608,"99dcf3df76bc445d",0
"2050",2,48,1,2,1,4,2,-61.8089561108145,-32.0140532291854,"99dfda3046b65700",0
