"","sampleId","gend","age","bath","ed","emp","pern","hhh","X","Y","treat","censusId","PERNUM","SERIAL"
"545","1024477000021",1,24,1,2,1,2,2,-68.46708,-31.68705,1,"102447700002","02","1024477000"
"546","1020034000021",1,40,1,2,1,4,2,-68.52193,-31.48758,1,"102003400002","02","1020034000"
"547","1018610000011",1,32,1,2,1,3,1,-67.73284,-31.59691,1,"101861000001","01","1018610000"
"548","1025375000041",2,31,1,3,1,5,2,-68.46708,-31.68705,1,"102537500004","04","1025375000"
"549","1018745000011",1,59,1,2,1,2,1,-67.73284,-31.59691,1,"101874500001","01","1018745000"
"550","1017061000021",1,42,1,4,1,3,2,-68.5342,-31.53315,1,"101706100002","02","1017061000"
"551","1041566000031",1,20,1,3,2,6,2,-66.51358,-33.82086,1,"104156600003","03","1041566000"
"552","1039022000011",2,46,1,3,1,1,1,-66.51358,-33.82086,1,"103902200001","01","1039022000"
"553","1036479000011",2,77,1,2,3,1,1,-65.7139,-34.75015,1,"103647900001","01","1036479000"
"554","1032778000011",2,60,1,3,1,1,1,-65.20299,-32.73686,1,"103277800001","01","1032778000"
"555","1032696000011",1,38,1,2,1,3,1,-65.20299,-32.73686,1,"103269600001","01","1032696000"
"556","1038014000011",1,46,1,3,1,2,1,-65.39721,-32.21224,1,"103801400001","01","1038014000"
"557","1039609000011",1,46,1,2,1,7,1,-66.51358,-33.82086,1,"103960900001","01","1039609000"
"558","1032654000011",1,67,1,2,3,5,1,-65.20299,-32.73686,1,"103265400001","01","1032654000"
"559","1051425000011",1,25,1,3,1,2,1,-70.97916,-49.88156,1,"105142500001","01","1051425000"
"560","1047878000011",2,29,1,5,1,1,1,-70.56639,-51.41339,1,"104787800001","01","1047878000"
"561","1048857000011",1,41,1,3,1,2,1,-70.56639,-51.41339,1,"104885700001","01","1048857000"
"562","1048515000031",1,19,1,3,1,4,2,-70.56639,-51.41339,1,"104851500003","03","1048515000"
"563","1103171000011",1,69,1,5,1,1,1,-60.70668,-33.13,1,"110317100001","01","1103171000"
"564","1153173000021",1,40,1,4,1,6,2,-60.41392,-28.97212,1,"115317300002","02","1153173000"
"565","1063222000011",1,37,1,3,1,4,1,-60.85285,-33.487,1,"106322200001","01","1063222000"
"566","1096501000031",1,21,1,5,3,5,2,-61.11004,-31.31717,1,"109650100003","03","1096501000"
"567","1142454000051",1,25,2,2,1,6,2,-61.04965,-32.15532,1,"114245400005","05","1142454000"
"568","1090654000021",2,30,1,4,2,3,2,-60.66962,-31.47701,1,"109065400002","02","1090654000"
"569","1102188000011",1,47,1,5,2,2,1,-60.70668,-33.13,1,"110218800001","01","1102188000"
"570","1149698000011",1,47,1,3,1,3,1,-60.96325,-32.94738,1,"114969800001","01","1149698000"
"571","1099972000011",1,39,1,2,1,6,1,-60.70668,-33.13,1,"109997200001","01","1099972000"
"572","1135077000021",2,52,1,3,1,5,2,-60.70668,-33.13,1,"113507700002","02","1135077000"
"573","1151160000011",1,43,1,2,1,3,1,-61.80896,-32.01405,1,"115116000001","01","1151160000"
"574","1140293000011",1,18,1,3,3,2,1,-61.36077,-30.23029,1,"114029300001","01","1140293000"
"575","1147847000011",2,39,1,3,1,1,1,-60.96325,-32.94738,1,"114784700001","01","1147847000"
"576","1103265000041",1,33,1,2,1,5,2,-60.70668,-33.13,1,"110326500004","04","1103265000"
"577","1065851000011",1,42,1,5,1,6,1,-61.94646,-33.92743,1,"106585100001","01","1065851000"
"578","1065138000021",2,37,1,2,1,5,2,-60.12688,-31.05515,1,"106513800002","02","1065138000"
"579","1146227000011",1,54,1,3,1,2,1,-60.96325,-32.94738,1,"114622700001","01","1146227000"
"580","1087965000011",1,29,1,3,1,3,1,-60.66962,-31.47701,1,"108796500001","01","1087965000"
"581","1148598000041",1,29,1,2,3,4,2,-60.96325,-32.94738,1,"114859800004","04","1148598000"
"582","1066610000051",1,50,1,2,1,7,2,-61.94646,-33.92743,1,"106661000005","05","1066610000"
"583","1064637000051",2,19,2,3,3,7,2,-60.85285,-33.487,1,"106463700005","05","1064637000"
"584","1076414000021",2,20,1,3,1,4,2,-59.52796,-28.67646,1,"107641400002","02","1076414000"
"585","1142316000021",2,29,1,2,3,7,2,-61.04965,-32.15532,1,"114231600002","02","1142316000"
"586","1138039000021",2,67,1,2,1,2,2,-60.70668,-33.13,1,"113803900002","02","1138039000"
"587","1144401000021",2,58,1,3,3,2,2,-61.04965,-32.15532,1,"114440100002","02","1144401000"
"588","1137517000011",1,62,1,4,1,2,1,-60.70668,-33.13,1,"113751700001","01","1137517000"
"589","1074949000011",2,24,1,5,1,1,1,-59.52796,-28.67646,1,"107494900001","01","1074949000"
"590","1057385000021",2,47,1,2,1,5,2,-61.65778,-31.23333,1,"105738500002","02","1057385000"
"591","1153483000021",2,39,1,2,3,6,2,-60.41392,-28.97212,1,"115348300002","02","1153483000"
"592","1086474000021",2,55,1,2,3,4,2,-60.66962,-31.47701,1,"108647400002","02","1086474000"
"593","1124140000031",1,18,1,3,1,4,2,-60.70668,-33.13,1,"112414000003","03","1124140000"
"594","1116221000021",2,66,1,2,3,2,2,-60.70668,-33.13,1,"111622100002","02","1116221000"
"595","1104472000011",1,38,1,3,1,3,1,-60.70668,-33.13,1,"110447200001","01","1104472000"
"596","1142678000011",2,57,1,3,1,1,1,-61.04965,-32.15532,1,"114267800001","01","1142678000"
"597","1082358000051",1,55,1,2,3,6,2,-60.66962,-31.47701,1,"108235800005","05","1082358000"
"598","1055040000011",1,40,1,2,1,4,1,-61.53243,-33.22306,1,"105504000001","01","1055040000"
"599","1153283000011",1,35,1,2,1,4,1,-60.41392,-28.97212,1,"115328300001","01","1153283000"
"600","1085219000011",1,31,1,3,1,3,1,-60.66962,-31.47701,1,"108521900001","01","1085219000"
"601","1110771000021",1,66,1,3,1,3,2,-60.70668,-33.13,1,"111077100002","02","1110771000"
"602","1130270000011",1,43,1,2,2,5,1,-60.70668,-33.13,1,"113027000001","01","1130270000"
"603","1149199000051",1,19,1,3,1,7,2,-60.96325,-32.94738,1,"114919900005","05","1149199000"
"604","1054027000041",1,23,1,3,1,5,2,-61.53243,-33.22306,1,"105402700004","04","1054027000"
"605","1061624000011",1,59,1,5,1,3,1,-61.65778,-31.23333,1,"106162400001","01","1061624000"
"606","1138931000031",1,25,1,5,1,7,2,-60.70668,-33.13,1,"113893100003","03","1138931000"
"607","1083102000011",1,40,1,4,1,1,1,-60.66962,-31.47701,1,"108310200001","01","1083102000"
"608","1140364000011",2,85,1,2,3,1,1,-61.36077,-30.23029,1,"114036400001","01","1140364000"
"609","1089763000021",1,28,1,6,1,2,2,-60.66962,-31.47701,1,"108976300002","02","1089763000"
"610","1074464000021",2,60,1,3,3,7,2,-59.52796,-28.67646,1,"107446400002","02","1074464000"
"611","1162082000031",1,32,1,5,1,3,2,-64.43224,-27.88744,1,"116208200003","03","1162082000"
"612","1168558000031",1,44,1,2,1,4,2,-63.54311,-27.47258,1,"116855800003","03","1168558000"
"613","1162795000041",2,22,1,5,3,4,2,-64.43224,-27.88744,1,"116279500004","04","1162795000"
"614","1168227000021",1,41,2,3,1,3,2,-64.79229,-28.53207,1,"116822700002","02","1168227000"
"615","1166652000021",1,38,1,2,1,6,2,-62.73939,-25.94802,1,"116665200002","02","1166652000"
"616","1157301000011",2,50,1,3,1,4,1,-64.18071,-27.45023,1,"115730100001","01","1157301000"
"617","1173875000011",1,32,1,3,1,3,1,-64.75653,-27.48129,1,"117387500001","01","1173875000"
"618","1160937000031",2,35,1,4,1,5,2,-64.43224,-27.88744,1,"116093700003","03","1160937000"
"619","1169557000041",2,18,1,3,3,4,2,-62.34104,-28.57149,1,"116955700004","04","1169557000"
"620","1167227000021",2,36,2,2,3,8,2,-62.73939,-25.94802,1,"116722700002","02","1167227000"
"621","1155816000021",2,34,1,3,3,4,2,-63.20538,-28.54742,1,"115581600002","02","1155816000"
"622","1173144000011",2,30,2,2,3,1,1,-64.75653,-27.48129,1,"117314400001","01","1173144000"
"623","1174692000011",1,37,1,2,1,6,1,-63.90749,-27.85035,1,"117469200001","01","1174692000"
"624","1157701000021",1,24,1,3,1,4,2,-64.18071,-27.45023,1,"115770100002","02","1157701000"
"625","1157348000011",1,67,1,2,3,7,1,-64.18071,-27.45023,1,"115734800001","01","1157348000"
"626","1168448000021",1,30,1,5,1,2,2,-63.54311,-27.47258,1,"116844800002","02","1168448000"
"627","1191517000031",2,31,1,3,3,4,2,-65.75652,-27.45615,1,"119151700003","03","1191517000"
"628","1185154000021",2,37,1,2,3,7,2,-65.78197,-27.61131,1,"118515400002","02","1185154000"
"629","1201990000021",2,31,1,3,1,4,2,-65.21785,-26.83331,1,"120199000002","02","1201990000"
"630","1197501000021",2,53,1,4,1,4,2,-65.21785,-26.83331,1,"119750100002","02","1197501000"
"631","1208892000041",2,23,1,5,3,4,2,-65.44583,-26.66147,1,"120889200004","04","1208892000"
"632","1184646000011",1,58,1,2,3,3,1,-65.37381,-27.74065,1,"118464600001","01","1184646000"
"633","1209493000011",2,82,1,2,1,4,1,-65.44583,-26.66147,1,"120949300001","01","1209493000"
"634","1191359000011",1,43,1,5,1,4,1,-65.75652,-27.45615,1,"119135900001","01","1191359000"
"635","1184566000011",1,40,2,2,1,1,1,-65.37381,-27.74065,1,"118456600001","01","1184566000"
"636","1206134000021",2,25,1,3,1,6,2,-65.21785,-26.83331,1,"120613400002","02","1206134000"
"637","1192548000021",2,30,1,4,1,5,2,-65.21785,-26.83331,1,"119254800002","02","1192548000"
"638","1191808000011",2,53,1,2,3,1,1,-65.75652,-27.45615,1,"119180800001","01","1191808000"
"639","1199381000011",1,59,1,3,1,2,1,-65.21785,-26.83331,1,"119938100001","01","1199381000"
"640","1198796000051",2,22,1,5,3,5,2,-65.21785,-26.83331,1,"119879600005","05","1198796000"
"641","1209965000021",2,73,1,2,3,3,2,-65.44583,-26.66147,1,"120996500002","02","1209965000"
"642","1188667000051",2,29,1,4,3,5,2,-65.42028,-26.86432,1,"118866700005","05","1188667000"
"643","1190793000011",1,67,1,2,1,3,1,-65.75652,-27.45615,1,"119079300001","01","1190793000"
"644","1182451000011",1,34,1,2,1,6,1,-65.80506,-27.27321,1,"118245100001","01","1182451000"
"645","1210855000021",2,22,1,3,3,4,2,-65.44583,-26.66147,1,"121085500002","02","1210855000"
"646","1197751000011",1,30,1,5,1,1,1,-65.21785,-26.83331,1,"119775100001","01","1197751000"
"647","1179604000011",1,36,1,2,1,6,1,-64.97899,-26.9164,1,"117960400001","01","1179604000"
"648","1176766000011",1,54,1,2,1,4,1,-64.822,-26.52414,1,"117676600001","01","1176766000"
"649","1190657000031",2,29,1,5,3,3,2,-65.75652,-27.45615,1,"119065700003","03","1190657000"
"650","1189302000031",1,34,1,2,1,3,2,-65.6422,-27.10777,1,"118930200003","03","1189302000"
"651","1217148000011",2,40,1,3,1,4,1,-66.72917,-54.745,1,"121714800001","01","1217148000"
"652","1213443000021",1,22,1,3,1,2,2,-67.90205,-54.02849,1,"121344300002","02","1213443000"
"653","1216845000021",2,45,1,4,1,4,2,-66.72917,-54.745,1,"121684500002","02","1216845000"
"654","1214069000021",2,44,1,3,3,5,2,-67.90205,-54.02849,1,"121406900002","02","1214069000"
