"","gend","age","bath","ed","emp","pern","hhh","X","Y","panelId","treat"
"2245",1,64,1,4,1,2,1,-69.27265,-32.52297,"59d6648c5d1c08f5",0
"2246",1,27,1,2,1,4,1,-64.15286,-31.14406,"59fb7d652f1ba456",0
"2247",2,41,1,3,1,2,1,-58.34136,-34.67841,"59ff7a9aa4ddb048",0
"2248",2,73,1,3,3,2,1,-54.39591,-25.87354,"5a0b205733f1f09a",0
"2249",2,24,1,3,3,5,2,-55.38751,-27.62622,"5a106faaf747bd80",0
"2250",2,32,1,4,1,4,2,-68.74177,-32.88825,"5a11176da8d2387a",0
"2251",1,57,1,2,1,3,1,-60.70668,-33.13,"5a14d2d104297654",0
"2252",1,31,1,3,1,3,2,-58.34136,-34.67841,"5a167c0df395bf44",0
"2253",1,28,1,5,1,4,2,-68.80085,-38.83079,"5a220216d3ffa6d0",0
"2254",2,74,1,2,3,4,1,-58.34136,-34.67841,"5a319654c94002c3",0
"2255",1,72,1,2,1,2,1,-58.50534,-34.52638,"5a38120099c5d8b0",0
"2256",2,66,1,3,1,2,1,-58.50534,-34.52638,"5a398a4094b9749b",0
"2257",2,59,1,2,1,3,2,-58.60644,-34.38216,"5a3a405da921bbfa",0
"2258",1,38,1,3,1,3,1,-60.70668,-33.13,"5a4771278ab87021",0
"2259",2,83,1,3,3,1,1,-58.44888,-34.61515,"5a4881592539d16a",0
"2260",1,42,1,3,1,5,1,-58.62461,-34.76931,"5a51298d4fcf0bdd",0
"2261",2,55,1,3,3,3,2,-64.18322,-31.41706,"5a63f30dc5db370d",0
"2262",2,36,1,3,1,3,2,-69.46208,-33.03583,"5a75587d7562f071",0
"2263",1,33,1,2,1,4,1,-64.49334,-33.32973,"5a7df6b54b1c864b",0
"2264",2,35,2,3,1,4,1,-66.51358,-33.82086,"5a8a1c3b9149dca8",0
"2265",1,44,1,2,1,5,2,-66.37027,-29.45749,"5a8c7a6a87882242",0
"2266",2,74,1,4,3,2,1,-65.27118,-24.89119,"5a932a6a66b4a342",0
"2267",2,27,1,3,1,6,2,-58.44888,-34.61515,"5aa8d70502b08003",0
"2268",2,24,1,3,3,4,2,-68.5342,-31.53315,"5aca4ffab7b98d58",0
"2269",1,59,1,2,3,3,1,-61.11004,-31.31717,"5acb7f2930c09643",0
"2270",1,22,1,2,1,5,1,-58.61929,-34.64835,"5acc2fd1fbf7195a",0
"2271",1,44,1,4,3,3,1,-69.82878,-38.92401,"5b08f3d065f8cb29",0
"2272",2,28,1,3,1,3,2,-58.34136,-34.67841,"5b0c20a512fd4a72",0
"2273",1,77,1,3,3,4,1,-59.52796,-28.67646,"5b0d5403a0a28af3",0
"2274",1,56,1,3,1,4,1,-62.27712,-33.031,"5b31f82769467a8a",0
"2275",2,36,1,5,1,3,2,-58.44888,-34.61515,"5b4014149b68fc1c",0
"2276",2,66,1,2,3,2,1,-58.68816,-34.63514,"5b45740f99c3c04f",0
"2277",2,68,1,2,3,4,2,-58.44888,-34.61515,"5b56329f580d1dc7",0
"2278",1,42,1,4,1,4,2,-60.04384,-31.69694,"5b57f461af881d9c",0
"2279",2,31,1,4,1,6,2,-64.75653,-27.48129,"5b5a41aaf9d0b0d7",0
"2280",2,56,1,4,1,3,2,-64.18322,-31.41706,"5b63a23ba3bc2d54",0
"2281",2,24,1,3,1,10,2,-58.56373,-34.55182,"5b7183f8723d9389",0
"2282",2,82,1,5,3,3,2,-64.18322,-31.41706,"5b75a95f9343f655",0
"2283",1,22,1,3,1,5,2,-58.44888,-34.61515,"5b7634c8c4fcc839",0
"2284",2,54,1,2,1,6,1,-58.36688,-34.83481,"5b83b1239a97bc11",0
"2285",1,27,1,2,1,4,2,-61.65778,-31.23333,"5b85214109c47492",0
"2286",1,47,2,3,1,1,1,-58.44888,-34.61515,"5b856f0323618559",0
"2287",2,62,1,4,3,2,1,-58.44888,-34.61515,"5b89fcfb28385fd4",0
"2288",2,54,1,2,3,3,2,-58.44888,-34.61515,"5b8b32d910521348",0
"2289",1,72,1,3,1,2,1,-64.18322,-31.41706,"5b8fa85f0cc49672",0
"2290",2,31,1,4,1,3,2,-60.70668,-33.13,"5b919c7711594da4",0
"2291",1,29,1,4,1,1,1,-58.61929,-34.64835,"5b96cd96b24da70f",0
"2292",2,26,1,4,1,5,2,-64.18322,-31.41706,"5b9c86acdfc690d2",0
"2293",1,32,1,2,1,3,1,-58.36688,-34.83481,"5ba148c86d672a32",0
"2294",2,42,1,2,1,4,2,-58.44888,-34.61515,"5bb54cd022a90881",0
"2295",1,43,1,2,1,6,1,-58.44888,-34.61515,"5bdb4956c00ad4c1",0
"2296",2,76,1,3,3,3,1,-58.76715,-35.51075,"5bdcc0f4fd08af64",0
"2297",2,58,1,5,1,4,1,-58.44888,-34.61515,"5bf1d51ca1f0c878",0
"2298",2,58,1,2,1,2,2,-58.27678,-34.73492,"5bf744795c85db6f",0
"2299",2,60,1,3,1,2,1,-64.58615,-31.22256,"5bfbf8b17c9b9013",0
"2300",2,31,1,4,1,4,2,-69.46208,-33.03583,"5c00807f219aa94f",0
"2301",1,20,1,3,3,3,2,-58.81036,-34.60985,"5c068f07c4bbc6a5",0
"2302",2,74,1,3,1,2,1,-57.74006,-37.96563,"5c089cb717413376",0
"2303",1,46,1,5,1,2,1,-59.18234,-37.33642,"5c1162f727964f60",0
"2304",2,48,1,1,3,6,1,-59.16626,-38.25836,"5c180918c8960df0",0
"2305",1,34,1,2,1,4,2,-65.39721,-32.21224,"5c251482b8929464",0
"2306",2,31,1,3,1,5,2,-65.39721,-32.21224,"5c2a979dc89440b0",0
"2307",2,24,1,4,1,5,2,-63.77925,-32.28771,"5c2c19743a000aaf",0
"2308",1,70,1,3,3,2,1,-58.81036,-34.60985,"5c3d2a6078f87262",0
"2309",1,38,1,3,1,4,2,-61.53243,-33.22306,"5c41f7c2241fc55a",0
"2310",2,47,1,3,1,3,2,-58.68816,-34.63514,"5c43254775187458",0
"2311",2,52,1,3,1,3,1,-58.44888,-34.61515,"5c4445200570c2f7",0
"2312",1,44,1,5,1,4,1,-65.44583,-26.66147,"5c45067b355b2a71",0
"2313",2,63,1,3,3,3,2,-64.58615,-31.22256,"5c4835cd7d128618",0
"2314",1,47,2,3,1,2,1,-58.25806,-34.87679,"5c4dc45fa7cf6c49",0
"2315",1,29,1,3,1,2,1,-58.34136,-34.67841,"5c6fa448c54ba94f",0
"2316",1,41,1,3,1,2,2,-66.37027,-29.45749,"5c82c907b8bc64b7",0
"2317",1,43,1,2,1,3,1,-64.92305,-42.44728,"5c8cf1b5b1998773",0
"2318",2,41,1,3,3,3,1,-58.64907,-34.59832,"5c976f56c2f4dc45",0
"2319",1,25,1,5,1,4,2,-58.44888,-34.61515,"5ca33ffa4b6fdbfd",0
"2320",1,33,1,2,1,6,1,-65.72069,-28.54524,"5cad687048b3fb4a",0
"2321",2,29,1,5,1,3,2,-61.11004,-31.31717,"5cad89027665add0",0
"2322",1,35,1,2,1,3,2,-60.70668,-33.13,"5cb341c8bcc0ba73",0
"2323",1,55,1,6,1,6,1,-58.42347,-34.75412,"5cba30c3a4399231",0
"2324",2,21,1,4,1,4,2,-63.76299,-40.79321,"5cc3a57199ab0386",0
"2325",2,57,1,4,1,3,2,-56.22102,-28.23186,"5cc408aa614a4dfd",0
"2326",2,77,1,3,3,2,1,-58.50534,-34.52638,"5ccc7372060306b6",0
"2327",2,55,1,3,1,2,2,-58.54478,-34.14832,"5cdffd0a35989cab",0
"2328",1,42,1,3,1,3,1,-68.90121,-32.87837,"5cf8693c1bbb5adc",0
"2329",1,26,1,2,1,5,1,-65.77955,-24.53667,"5d0310d0700419dd",0
"2330",2,30,1,4,1,4,2,-65.21785,-26.83331,"5d1502af4607cc05",0
"2331",2,66,1,2,3,2,1,-68.90121,-32.87837,"5d1786dc62b8a0d8",0
"2332",1,47,1,2,1,4,1,-64.18071,-27.45023,"5d1ca04a9483f549",0
"2333",2,53,1,3,3,3,2,-63.63781,-30.08896,"5d24a9b2fa628aaf",0
"2334",2,64,1,4,3,2,2,-64.58615,-31.22256,"5d2c60a47920db1b",0
"2335",1,48,1,2,1,7,1,-63.25622,-32.51433,"5d4b3471715708d9",0
"2336",2,29,1,2,3,5,2,-60.2925,-33.48229,"5d6c7c1474b47893",0
"2337",2,57,1,6,1,4,2,-65.21785,-26.83331,"5d6d24031fc371d3",0
"2338",1,55,1,3,1,2,1,-60.70668,-33.13,"5d8d5c4943dd2f88",0
"2339",1,53,1,3,1,4,1,-58.61929,-34.64835,"5d99286dd056d190",0
"2340",1,61,1,2,1,2,1,-58.62461,-34.76931,"5d9a3bf7f4b7cfba",0
"2341",1,39,1,3,1,2,1,-58.93229,-28.50039,"5dac7015ddfff33c",0
"2342",1,26,1,3,1,6,2,-59.4932,-33.93207,"5dad6f216f61ccb8",0
"2343",1,50,1,4,1,3,1,-58.60644,-34.38216,"5dc0c55f6ba55df4",0
"2344",1,29,1,5,1,2,2,-58.44888,-34.61515,"5dc427130f1f90b6",0
"2345",2,58,1,3,1,4,2,-57.90188,-35.67593,"5dcfc2090bdf8149",0
"2346",1,63,1,2,3,1,1,-62.27712,-33.031,"5df5214fbc8cb59c",0
"2347",2,26,2,3,1,3,1,-59.15681,-34.56848,"5dfd918228b756b1",0
"2348",1,57,1,2,1,3,1,-58.15522,-34.81817,"5f02a2ca36c58518",0
"2349",1,50,1,4,1,3,1,-58.50534,-34.52638,"5f0cf937626549fc",0
"2350",2,34,1,4,1,4,2,-68.66898,-32.98642,"5f0dc803ca81d991",0
"2351",2,39,1,2,1,7,1,-58.56415,-34.87524,"5f12c28af7dc2f5a",0
"2352",1,54,1,2,1,3,1,-58.47627,-34.83035,"5f13d4f979f32105",0
"2353",1,49,1,3,1,5,1,-68.80085,-38.83079,"5f1c54b79b0b430a",0
"2354",2,21,1,3,3,4,2,-65.21785,-26.83331,"5f20735f62dda35d",0
"2355",1,27,1,2,1,4,1,-64.18322,-31.41706,"5f217a84b086f7d8",0
"2356",2,34,1,2,3,12,2,-68.74177,-32.88825,"5f22b66f214d588b",0
"2357",1,72,1,3,3,2,1,-64.18322,-31.41706,"5f2423d08d4695d6",0
"2358",2,59,1,5,1,4,1,-58.44888,-34.61515,"5f2c6d6ba770846b",0
"2359",1,30,1,2,1,6,2,-60.01504,-27.02249,"5f2c943bc5297ad7",0
"2360",1,21,1,3,1,5,2,-59.11455,-27.71941,"5f2d92a67b8cd38d",0
"2361",1,26,1,4,1,2,1,-58.44888,-34.61515,"5f2f5da7353329b9",0
"2362",1,48,1,3,1,4,1,-68.52193,-31.48758,"5f37a1a3222d64ac",0
"2363",2,28,1,2,1,2,1,-58.44888,-34.61515,"5f3bd362847f40f7",0
"2364",2,66,1,2,3,2,1,-59.69796,-36.78957,"5f3f60642858a473",0
"2365",2,42,1,3,1,3,1,-66.72917,-54.745,"5f4438c74fd6b560",0
"2366",2,21,1,5,2,4,2,-58.56373,-34.55182,"5f498b07425c3d47",0
"2367",1,36,1,2,1,6,2,-58.76402,-27.51964,"5f503ffdf756271d",0
"2368",2,46,1,5,1,4,2,-64.18322,-31.41706,"5f60970d631000b3",0
"2369",1,60,2,2,1,4,1,-59.42096,-34.69709,"5f66897b385c2653",0
"2370",2,62,1,3,3,3,2,-62.52515,-31.236,"5f781376c89f77b2",0
"2371",2,63,1,3,3,2,2,-68.80085,-38.83079,"5f80d3a9a7ddadcb",0
"2372",2,55,1,2,3,3,2,-60.04384,-31.69694,"5f84189ac4d7dac5",0
"2373",2,61,1,2,3,4,2,-58.69036,-35.14461,"5f87a6a2c998b30d",0
"2374",1,57,1,3,1,1,1,-64.92305,-42.44728,"5f8a2c175785934b",0
"2375",1,22,1,2,1,2,2,-60.30506,-34.27085,"5f8b9673cb9bc43b",0
"2376",2,34,1,3,1,4,2,-58.44888,-34.61515,"5f9795a5a94386b9",0
"2377",2,54,1,2,1,2,2,-60.70668,-33.13,"5f9d26f13438a104",0
"2378",1,26,1,3,1,4,2,-58.44888,-34.61515,"5fa462870bf55713",0
"2379",2,73,1,3,3,3,2,-58.61929,-34.64835,"5fa7d6270db4b5aa",0
"2380",2,54,1,3,3,5,2,-68.5342,-31.53315,"5fcb8af209ccda6d",0
"2381",2,75,1,2,3,1,1,-58.86546,-33.2502,"5fd29f5c5a599666",0
"2382",1,33,1,5,1,4,1,-65.84201,-28.42452,"5fd2a48b10c5c6c5",0
"2383",2,37,1,3,1,5,2,-60.66962,-31.47701,"5fd512f4156dbb4f",0
"2384",1,18,1,2,2,6,2,-58.62461,-34.76931,"5fd63c04ccd76b61",0
"2385",2,32,1,3,1,5,2,-68.90119,-32.92828,"5fdb7023ac184cf7",0
"2386",1,32,1,2,1,5,2,-58.61929,-34.64835,"5ff5b4bdd99959bb",0
"2387",1,48,1,2,1,6,1,-65.21785,-26.83331,"5ff67627f2d5b471",0
"2388",1,77,1,2,3,3,2,-58.53794,-34.48688,"5ff685551ad73109",0
"2389",1,21,1,3,1,5,2,-59.11455,-27.71941,"600d3715100a3f12",0
"2390",1,56,1,3,3,3,2,-70.56639,-51.41339,"601491382da839f1",0
"2391",1,39,1,3,1,6,2,-58.57883,-34.59488,"6031ac06c11c8290",0
"2392",1,62,1,3,3,7,1,-59.52796,-28.67646,"60338f3c6f3030f1",0
"2393",2,42,1,3,3,5,2,-65.21785,-26.83331,"6037b7c03a611fbb",0
"2394",2,37,1,3,1,5,2,-60.70668,-33.13,"603dd20121626d41",0
"2395",1,75,1,5,1,2,1,-58.27678,-34.73492,"603f99c5ad39fc46",0
"2396",1,41,1,6,1,4,1,-58.76402,-27.51964,"60402265a596d259",0
"2397",2,19,1,3,3,4,2,-63.63781,-30.08896,"60420c82a0387ff9",0
"2398",1,49,1,3,1,8,1,-58.54478,-34.14832,"604ba0a372738911",0
"2399",2,20,1,4,3,6,2,-64.55691,-23.91488,"604ba6f5f93982cf",0
"2400",2,46,1,6,1,4,1,-58.44888,-34.61515,"60521cc26295c38a",0
"2401",1,76,1,2,3,2,1,-61.83435,-38.84986,"606475ff2ca8b0a5",0
"2402",1,66,1,3,3,2,1,-63.66124,-22.71161,"606d847a70857d50",0
"2403",1,30,1,5,1,1,1,-58.44888,-34.61515,"607c4cb67c43cf38",0
"2404",1,31,1,2,1,8,1,-64.59897,-25.43245,"6084fc021b1ab4b1",0
"2405",2,32,1,3,3,11,2,-65.27118,-24.89119,"6088603d06a783bc",0
"2406",2,63,1,4,1,2,2,-58.68816,-34.63514,"60892fdff07c8337",0
"2407",2,71,1,2,3,3,1,-58.57883,-34.59488,"608a74c8b23a621b",0
"2408",2,23,1,3,3,4,2,-55.3347,-27.17343,"608b936bba68c2fa",0
"2409",1,54,1,2,1,3,1,-58.44888,-34.61515,"609d733938f9c4f5",0
"2410",1,41,1,2,1,4,2,-60.46227,-26.78639,"60a103872cd213f5",0
"2411",2,27,1,5,1,4,2,-58.44888,-34.61515,"60b4ac5361bbfb5b",0
"2412",2,27,1,4,1,2,2,-58.53794,-34.48688,"60b4f72a5233b857",0
"2413",2,40,2,2,3,5,1,-58.56415,-34.87524,"60b76d89ba26f5d8",0
"2414",2,37,1,5,1,3,2,-58.44888,-34.61515,"60c663fdbb722166",0
"2415",2,21,1,3,3,4,2,-61.0243,-27.07551,"60cd02935c54a451",0
"2416",2,59,1,3,1,3,2,-61.53243,-33.22306,"60dc6278469731b7",0
"2417",1,43,1,2,1,6,1,-58.25806,-34.87679,"60f704b17f1822d2",0
"2418",2,43,1,3,3,6,2,-58.84713,-34.81303,"60f8741683d13b25",0
"2419",1,19,1,3,1,6,2,-58.56415,-34.87524,"61021919b94336d7",0
"2420",1,25,1,4,1,6,2,-58.81036,-34.60985,"61440bdba9634dc6",0
"2421",2,20,1,3,1,1,1,-58.36688,-34.83481,"6145982b9367a9d0",0
"2422",2,76,1,5,1,3,2,-58.42347,-34.75412,"614f4faa27a47183",0
"2423",1,47,1,2,2,5,1,-69.71735,-37.21691,"6153253511a3c8a0",0
"2424",2,37,1,3,3,5,1,-64.18322,-31.41706,"616f25b45d2f54b5",0
"2425",2,71,1,1,3,2,1,-60.78745,-34.1931,"6170b10f73bf03aa",0
"2426",2,24,1,3,3,4,2,-66.51358,-33.82086,"618293bbf3178b8f",0
"2427",2,42,1,4,3,4,1,-58.36688,-34.83481,"6189f1ccb2858323",0
"2428",2,46,1,3,1,4,2,-58.77049,-34.32786,"619500445fc178b3",0
"2429",2,75,1,5,3,2,2,-58.44888,-34.61515,"61951fb7869a399f",0
"2430",1,28,1,3,2,3,2,-58.76402,-27.51964,"61a62307298ca96b",0
"2431",2,36,1,4,2,4,2,-56.22102,-28.23186,"61bc51d16369334f",0
"2432",1,47,1,2,1,5,1,-67.79625,-26.66264,"61bd9932c5cd60df",0
"2433",1,56,1,3,1,2,1,-55.85806,-27.54328,"61c0b319fc8dfd2b",0
"2434",2,27,1,3,1,2,2,-67.70938,-45.286,"61c20310196a0859",0
"2435",1,20,1,3,1,4,2,-58.44888,-34.61515,"61cd5388ad118ddf",0
"2436",2,41,1,4,1,4,2,-62.84712,-38.73447,"61f0a96f8d95b8db",0
"2437",2,49,1,2,1,3,1,-58.42347,-34.75412,"61f200438a2c1246",0
"2438",2,19,1,3,3,6,2,-58.54478,-34.14832,"62050120cd2cbb13",0
"2439",2,22,1,6,2,2,2,-58.77705,-34.51107,"620f42bb488a67dd",0
"2440",2,55,1,3,1,5,2,-58.53794,-34.48688,"6229a58188797210",0
"2441",2,46,1,3,1,4,2,-58.58411,-32.44757,"623526bf5dbbb372",0
"2442",1,36,1,3,1,4,1,-62.16988,-38.58369,"625090649d23d110",0
"2443",1,22,1,2,1,6,2,-60.96325,-32.94738,"625b4875899d904f",0
"2444",2,22,1,4,1,4,2,-58.81036,-34.60985,"6261a35b3da518fd",0
"2445",1,25,1,3,1,4,1,-58.81036,-34.60985,"62688281c59aa00d",0
"2446",2,27,1,2,1,2,1,-60.06292,-34.01211,"6277db96a42d75d0",0
"2447",2,62,1,3,3,3,2,-67.55807,-38.52982,"6278022ca7c14ccb",0
"2448",2,57,1,5,1,4,1,-58.44888,-34.61515,"627a5517687b5788",0
"2449",1,41,1,3,1,5,1,-62.16988,-38.58369,"627b21802d3b848a",0
"2450",1,40,1,2,1,5,1,-60.67004,-36.85726,"6285b711741cbd60",0
"2451",1,20,1,3,1,6,2,-58.27678,-34.73492,"6290d5aa1f069b2f",0
"2452",2,39,1,3,1,4,2,-60.04384,-31.69694,"62910dc907a5b7a2",0
"2453",2,64,1,2,3,3,2,-58.60644,-34.38216,"6298dd631f0a6502",0
"2454",1,73,1,2,3,4,1,-58.56373,-34.55182,"629f0412b45f1840",0
"2455",2,47,1,3,1,3,1,-64.15286,-31.14406,"62a761f8584ff609",0
"2456",1,29,1,3,1,5,1,-58.27678,-34.73492,"62a87a0551686085",0
"2457",1,28,1,3,1,4,1,-62.95463,-34.76989,"62af61dc756dc411",0
"2458",2,28,1,3,1,5,1,-58.36688,-34.83481,"62b029d384032567",0
"2459",1,45,1,5,1,3,1,-58.44888,-34.61515,"62c4a415d9894656",0
"2460",2,38,1,4,1,3,2,-64.43224,-27.88744,"62c623f3783a9614",0
"2461",1,44,1,3,1,3,1,-57.74006,-37.96563,"62c9bf7f414521ad",0
"2462",1,33,1,5,1,3,1,-60.70668,-33.13,"62ccca2bf6d7c8d4",0
"2463",2,44,1,3,3,5,2,-68.35056,-34.94603,"62d542a7f5f9f0b4",0
"2464",1,57,1,3,3,5,2,-58.36688,-34.83481,"62da2f0538d77f25",0
"2465",2,62,1,3,3,3,2,-64.18322,-31.41706,"630b8811d5905407",0
"2466",1,41,1,2,1,5,2,-61.00598,-34.54679,"6318370c8aaa7054",0
"2467",1,45,1,5,1,1,1,-58.60644,-34.38216,"63199b4268a9f822",0
"2468",1,19,1,3,1,3,2,-64.30706,-31.7112,"631cb143a0fc99f8",0
"2469",2,19,1,3,3,7,2,-68.35056,-34.94603,"631cf2b68c8db476",0
"2470",2,78,1,3,3,2,2,-58.44888,-34.61515,"633b184caa61bd3d",0
"2471",2,24,1,3,3,6,2,-58.15841,-30.73518,"6340c2045da4a46c",0
"2472",2,53,1,3,3,3,1,-59.52796,-28.67646,"6340d391ca539223",0
"2473",1,35,2,2,1,5,1,-64.18322,-31.41706,"6350f49307d13418",0
"2474",2,25,1,5,1,1,1,-58.44888,-34.61515,"635654f6805a72c7",0
"2475",2,40,1,5,1,5,2,-58.44888,-34.61515,"6357b1b51935c009",0
"2476",1,29,1,6,1,2,2,-58.0181,-35.0034,"635cd54bf1bdacca",0
"2477",1,35,1,2,1,3,2,-58.44888,-34.61515,"636d247ad30d6446",0
"2478",1,22,1,3,1,5,2,-58.68816,-34.63514,"637453c97ad72f5b",0
"2479",1,19,1,2,1,3,1,-61.71959,-38.1949,"6377907cd51c4050",0
"2480",1,70,1,3,1,2,1,-58.60644,-34.38216,"6381433482fdd6dc",0
"2481",1,44,1,2,1,2,2,-58.44888,-34.61515,"6385a43580dbf837",0
"2482",1,56,1,2,1,1,1,-68.90121,-32.87837,"638ab4d612409255",0
"2483",1,29,1,3,1,2,1,-58.36688,-34.83481,"6391b509aa7c8d4b",0
"2484",1,59,1,5,1,2,1,-58.61929,-34.64835,"63a88725f9d4ba26",0
"2485",2,23,1,2,1,2,2,-62.27712,-33.031,"63ab4da8233bdbf8",0
"2486",2,45,1,3,1,3,1,-69.46208,-33.03583,"63b1d96fc8865fc8",0
"2487",2,62,1,4,1,2,2,-58.69143,-34.55128,"63c7431c4775579f",0
"2488",2,20,1,3,1,6,2,-63.25622,-32.51433,"63cd97b6d33b03a0",0
"2489",1,54,1,2,1,4,1,-58.39769,-34.92912,"63d34ff484f4da66",0
"2490",2,26,1,5,1,3,2,-69.27265,-32.52297,"63d56a9c662c5063",0
"2491",1,25,2,3,1,6,2,-58.37816,-25.93858,"63dd0a469db10112",0
"2492",1,49,1,3,1,8,1,-58.50534,-34.52638,"63f136876961ad53",0
"2493",2,60,1,5,1,2,2,-60.66962,-31.47701,"63f6071f5104a818",0
"2494",2,18,1,2,3,5,2,-58.34136,-34.67841,"63f7a437c05aa70a",0
"2495",1,53,1,3,1,5,1,-58.37816,-25.93858,"64062b31232a690c",0
"2496",1,47,1,5,1,4,1,-58.44888,-34.61515,"64172953a6799c43",0
"2497",1,34,1,3,1,4,1,-58.39412,-34.70474,"641d94551b9dcf48",0
"2498",1,36,1,3,1,4,2,-58.37816,-25.93858,"642236ac8afddb07",0
"2499",1,32,1,2,1,1,1,-58.37007,-32.01133,"642c568bbac36670",0
"2500",2,61,1,2,3,2,2,-57.22301,-37.16671,"643d182f4cadf819",0
"2501",1,47,1,5,1,4,1,-58.44888,-34.61515,"64427700fa044bc9",0
"2502",2,30,1,5,1,1,1,-67.90205,-54.02849,"644634fdd6f88134",0
"2503",1,48,1,2,1,1,1,-58.61929,-34.64835,"644ccd652a579c41",0
"2504",1,44,1,2,1,4,1,-58.62461,-34.76931,"645482a7ab5dcb4c",0
"2505",1,33,1,3,1,4,1,-57.74006,-37.96563,"6456bbb32cf1b282",0
"2506",1,40,1,2,1,3,1,-65.06986,-43.13678,"645cbf86395a9fc2",0
"2507",1,40,1,2,2,2,1,-58.36688,-34.83481,"6470d7641cb53bc8",0
"2508",2,80,1,4,3,5,2,-58.44888,-34.61515,"64726136a371f8d2",0
"2509",1,23,1,3,1,2,2,-58.44888,-34.61515,"64775a60f1cf0316",0
"2510",2,28,1,2,3,4,1,-58.44888,-34.61515,"647ab06469c73ac7",0
"2511",1,69,1,4,3,4,2,-58.44888,-34.61515,"6485b49fb07a2f57",0
"2512",1,24,1,2,1,2,1,-58.34136,-34.67841,"64a7ff55bb835a51",0
"2513",2,35,1,3,1,4,2,-55.85806,-27.54328,"64b18df385f01612",0
"2514",2,39,1,2,3,5,2,-58.60644,-34.38216,"64c381cdf3f891f4",0
"2515",2,73,1,4,3,2,2,-58.58411,-32.44757,"64cab9553c567926",0
"2516",1,22,1,2,1,6,2,-58.44888,-34.61515,"64d0b4408283f5c5",0
"2517",1,39,1,3,3,3,1,-58.44888,-34.61515,"64d7ad008942cc05",0
"2518",2,29,1,3,1,5,2,-58.76402,-27.51964,"64f221c485389c40",0
"2519",2,33,1,2,2,4,2,-58.44888,-34.61515,"64f307a531acf82c",0
"2520",1,40,1,2,2,2,1,-58.81036,-34.60985,"64fb93172074906c",0
"2521",2,76,1,4,3,1,1,-58.53794,-34.48688,"6516826d43a31662",0
"2522",2,19,1,2,3,5,2,-58.62461,-34.76931,"651683f62f61d759",0
"2523",1,63,1,2,1,3,1,-64.49334,-33.32973,"65199d8155626c98",0
"2524",1,36,1,5,1,2,1,-58.44888,-34.61515,"65381d34b5422afd",0
"2525",1,26,1,2,1,2,1,-57.74006,-37.96563,"654436750af90967",0
"2526",2,66,1,3,1,3,2,-58.44888,-34.61515,"657413395aba46fb",0
"2527",1,22,1,3,2,4,2,-58.36688,-34.83481,"65754c9982534129",0
"2528",1,40,1,4,1,1,1,-60.04384,-31.69694,"6579b9cad286a99c",0
"2529",1,27,1,2,1,6,2,-63.25622,-32.51433,"657b033d5b27db79",0
"2530",1,35,1,2,1,4,1,-63.60634,-33.32945,"657ca25735c12d0f",0
"2531",2,62,1,3,1,2,2,-58.44888,-34.61515,"658c55790bc67387",0
"2532",2,43,1,3,1,4,2,-58.50534,-34.52638,"659c8a1055488411",0
"2533",2,66,1,5,3,2,2,-60.70668,-33.13,"659f8b1569b78782",0
"2534",1,34,1,2,1,4,1,-59.69706,-27.43345,"65a20249bd8fff94",0
"2535",2,28,1,2,1,6,2,-58.62461,-34.76931,"65a34f9d8c1dab0c",0
"2536",2,37,1,4,1,6,1,-58.62461,-34.76931,"65a6b3af96c807b6",0
"2537",2,35,1,3,1,6,2,-68.74177,-32.88825,"65ac8f8ddd93d4bb",0
"2538",2,29,1,5,1,3,1,-65.06986,-43.13678,"65b254d42992cc9d",0
"2539",1,67,1,2,3,2,1,-58.50534,-34.52638,"65b5693334b3cdb6",0
"2540",2,42,1,3,3,5,2,-66.72917,-54.745,"65c776dc6cb7c5b5",0
"2541",1,68,1,3,3,2,1,-58.62461,-34.76931,"65c925a631cd989f",0
"2542",1,43,1,2,1,8,1,-61.65778,-31.23333,"65cfff0d78498bf1",0
"2543",2,32,1,2,1,4,1,-68.80085,-38.83079,"65da779786104493",0
"2544",1,71,1,3,3,2,1,-64.18322,-31.41706,"65fd958bd64b3d40",0
"2545",1,49,1,2,1,6,1,-58.62461,-34.76931,"66133304847635d8",0
"2546",1,31,1,4,1,6,1,-67.55807,-38.52982,"66149835a1f0dc86",0
"2547",2,21,1,3,1,4,2,-65.21785,-26.83331,"6614d53a90ffa3d6",0
"2548",2,28,1,3,1,4,2,-64.18322,-31.41706,"6616667bf3947b29",0
"2549",2,21,1,3,1,4,2,-58.44888,-34.61515,"661a52d0379f5ab6",0
"2550",1,21,1,3,1,5,2,-58.90256,-34.44796,"66252f9a35c97f90",0
"2551",2,53,1,4,3,2,2,-58.64907,-34.59832,"6636d99f6c2a5af1",0
"2552",1,87,1,3,2,1,1,-58.44888,-34.61515,"6644a5013bc92b3c",0
"2553",2,35,1,6,1,1,1,-58.44888,-34.61515,"6651a73c43b95701",0
"2554",1,30,1,3,1,4,1,-58.44888,-34.61515,"66577a0abb90af67",0
"2555",2,35,1,3,3,4,2,-64.18322,-31.41706,"665a986f04fa8cdf",0
"2556",1,21,1,3,1,5,2,-58.37816,-25.93858,"667254537190b898",0
"2557",2,40,1,3,3,4,2,-67.90205,-54.02849,"66855d8c53816d74",0
"2558",1,65,1,4,3,2,1,-58.44888,-34.61515,"6691594fd05940a0",0
"2559",1,31,1,2,1,4,1,-59.52796,-28.67646,"6691fa8c8d2d2299",0
